Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS2,2007,Simulation,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Racing,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Action,Acclaim Entertainment,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Strategy,Other,0.0,0.01,0.0,0.01,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Simulation,Codemasters,0.0,0.02,0.0,0.0,0.02,76.0,18.0,6.7,19.0,T,71.5
3DS,2012,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Simulation,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Misc,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Adventure,THQ,0.01,0.0,0.0,0.0,0.02,77.0,24.0,8.3,12.0,T,80.0
DS,2009,Misc,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS3,2010,Action,THQ,0.01,0.0,0.0,0.0,0.02,82.0,73.0,7.9,319.0,M,80.5
PC,2006,Strategy,Atari,0.0,0.02,0.0,0.0,0.02,67.0,30.0,8.3,4.0,T,75.0
PSP,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Sports,Electronic Arts,0.0,0.02,0.0,0.0,0.02,62.0,6.0,4.1,30.0,E10+,51.5
PS2,2007,Strategy,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
NG,1995,Sports,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Action,Ubisoft,0.0,0.02,0.0,0.0,0.02,74.0,6.0,7.4,41.0,T,74.0
PC,2008,Strategy,THQ,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Simulation,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Puzzle,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Adventure,Vivendi Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSP,2010,Adventure,Unknown,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2015,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Strategy,Other,0.02,0.0,0.0,0.0,0.02,63.0,9.0,8.1,8.0,T,72.0
DS,2009,Action,Majesco Entertainment,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
DS,2005,Platform,Other,0.01,0.0,0.0,0.0,0.02,54.0,19.0,7.5,24.0,E,64.5
PS2,2007,Role-Playing,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Role-Playing,Other,0.0,0.02,0.0,0.0,0.02,89.0,71.0,8.3,2191.0,M,86.0
PSP,2010,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Sports,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Adventure,Unknown,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Simulation,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Shooter,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,3.2,5.0,Unknown,51.5
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Shooter,Atari,0.0,0.01,0.0,0.0,0.02,50.0,23.0,6.6,104.0,M,58.0
DS,2010,Simulation,Square Enix,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Action,Other,0.0,0.02,0.0,0.0,0.02,39.0,4.0,7.5,24.0,E,57.0
DS,2010,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.0,0.02,0.0,0.0,0.02,54.0,7.0,7.5,24.0,M,64.5
PSP,2007,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,65.0,12.0,7.5,24.0,E,70.0
PSP,2013,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Unknown,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,1992,Strategy,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,57.0,10.0,7.5,24.0,E,66.0
PS2,2006,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Vivendi Games,0.01,0.0,0.0,0.0,0.02,46.0,25.0,4.0,5.0,M,43.0
X360,2010,Shooter,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Sports,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Fighting,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,0.02,72.0,24.0,7.6,83.0,T,74.0
PS2,2002,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Shooter,Activision,0.02,0.0,0.0,0.0,0.02,63.0,17.0,7.1,72.0,T,67.0
PSP,2007,Shooter,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,74.0,37.0,8.2,13.0,M,78.0
PS2,2006,Action,Sega,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Other,0.01,0.0,0.0,0.0,0.02,52.0,4.0,7.5,24.0,E,63.5
PSP,2007,Puzzle,D3Publisher,0.01,0.0,0.0,0.0,0.02,84.0,32.0,8.0,19.0,E10+,82.0
DS,2009,Sports,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Platform,Other,0.01,0.0,0.0,0.0,0.02,70.0,9.0,7.5,24.0,E,72.5
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Racing,Other,0.01,0.01,0.0,0.0,0.02,57.0,12.0,7.5,24.0,E,66.0
DS,2010,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Puzzle,Other,0.01,0.0,0.0,0.0,0.02,58.0,5.0,7.5,24.0,E,66.5
PSP,2011,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Adventure,505 Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Racing,Codemasters,0.02,0.0,0.0,0.0,0.02,40.0,21.0,4.3,4.0,T,41.5
DS,2008,Simulation,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Adventure,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Adventure,Ubisoft,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.6,29.0,E,77.5
PSV,2015,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Role-Playing,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Fighting,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Action,Namco Bandai Games,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.6,5.0,E10+,73.5
XB,2005,Fighting,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,43.0,13.0,4.8,5.0,T,45.5
GBA,2005,Puzzle,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Activision,0.01,0.0,0.0,0.0,0.02,48.0,4.0,2.0,53.0,M,34.0
XB,2003,Shooter,Other,0.01,0.0,0.0,0.0,0.02,30.0,9.0,3.6,12.0,M,33.0
Wii,2007,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
DS,2009,Puzzle,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Role-Playing,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Sports,Other,0.0,0.01,0.0,0.0,0.02,73.0,13.0,6.4,75.0,T,68.5
PS3,2013,Action,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,50.0,16.0,5.0,14.0,E10+,50.0
X360,2007,Strategy,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02,75.0,25.0,6.9,28.0,E10+,72.0
PSP,2012,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Sega,0.01,0.0,0.0,0.0,0.02,89.0,11.0,7.0,6.0,E,79.5
XB,2006,Sports,Activision,0.01,0.0,0.0,0.0,0.02,52.0,4.0,7.5,24.0,T,63.5
PS,1996,Role-Playing,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Adventure,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Platform,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
XOne,2015,Adventure,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.3,7.0,T,72.0
GBA,2002,Misc,Atari,0.01,0.0,0.0,0.0,0.02,55.0,15.0,8.0,5.0,E,67.5
DS,2007,Sports,Zoo Digital Publishing,0.02,0.0,0.0,0.0,0.02,62.0,7.0,7.5,24.0,E10+,68.5
PC,2009,Adventure,Other,0.0,0.01,0.0,0.0,0.02,67.0,15.0,5.7,54.0,M,62.0
GBA,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,73.0,5.0,7.5,24.0,E,74.0
GBA,2003,Platform,Midway Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,59.0,8.0,7.5,24.0,E,67.0
PS2,2004,Shooter,Other,0.01,0.01,0.0,0.0,0.02,67.0,4.0,7.4,8.0,E,70.5
PS3,2011,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Misc,Ubisoft,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,Zoo Digital Publishing,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2012,Action,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Puzzle,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2008,Puzzle,Other,0.0,0.01,0.0,0.0,0.02,76.0,15.0,8.1,24.0,E,78.5
XB,2003,Racing,Other,0.01,0.0,0.0,0.0,0.02,24.0,7.0,2.8,17.0,E,26.0
GC,2003,Racing,Midway Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Platform,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Adventure,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PSP,2009,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Sony Computer Entertainment,0.01,0.01,0.0,0.0,0.02,63.0,24.0,6.8,5.0,E,65.5
DS,2011,Puzzle,Unknown,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
XB,2006,Shooter,Eidos Interactive,0.01,0.0,0.0,0.0,0.02,71.0,37.0,8.5,11.0,T,78.0
PC,2002,Simulation,Microsoft Game Studios,0.01,0.01,0.0,0.0,0.02,69.0,16.0,6.5,22.0,E,67.0
PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,82.0,31.0,7.9,244.0,T,80.5
PC,2008,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Simulation,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Misc,Majesco Entertainment,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PS3,2011,Strategy,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Sports,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Shooter,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Deep Silver,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Puzzle,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GBA,2004,Shooter,Namco Bandai Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Misc,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Shooter,Other,0.02,0.0,0.0,0.0,0.02,39.0,11.0,3.1,61.0,T,35.0
3DS,2013,Action,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
Wii,2007,Racing,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,1.8,4.0,E,44.5
Wii,2010,Sports,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PSP,2009,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2007,Misc,D3Publisher,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Adventure,Other,0.01,0.01,0.0,0.0,0.02,42.0,4.0,7.0,5.0,T,56.0
X360,2011,Sports,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
Wii,2010,Adventure,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2009,Strategy,Other,0.01,0.0,0.0,0.0,0.02,67.0,28.0,5.7,49.0,T,62.0
PSP,2013,Strategy,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Role-Playing,Idea Factory,0.02,0.0,0.0,0.0,0.02,62.0,20.0,6.5,11.0,E10+,63.5
PS4,2016,Fighting,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Misc,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Fighting,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,64.0,5.0,8.8,71.0,E,76.0
PSP,2010,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Puzzle,Other,0.01,0.0,0.0,0.0,0.02,70.0,26.0,7.5,24.0,E,72.5
PS4,2016,Action,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Shooter,Unknown,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PSV,2016,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Racing,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GC,2003,Strategy,Other,0.01,0.0,0.0,0.0,0.02,71.0,19.0,7.8,6.0,T,74.5
XB,2006,Action,Capcom,0.01,0.0,0.0,0.0,0.02,42.0,29.0,4.0,4.0,M,41.0
PSP,2011,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Simulation,Other,0.0,0.02,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Racing,Other,0.01,0.0,0.0,0.0,0.02,45.0,10.0,7.5,4.0,T,60.0
X360,2013,Shooter,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Sports,Other,0.01,0.0,0.0,0.0,0.02,49.0,15.0,6.0,29.0,T,54.5
PSV,2016,Adventure,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Shooter,Activision,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
DS,2010,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Racing,Codemasters,0.01,0.0,0.0,0.0,0.02,61.0,18.0,7.5,24.0,E,68.0
PSV,2015,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Strategy,Other,0.0,0.01,0.0,0.0,0.02,72.0,6.0,5.6,16.0,M,64.0
PS2,2007,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Racing,Other,0.02,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Shooter,Atari,0.01,0.0,0.0,0.0,0.02,76.0,28.0,7.5,24.0,T,75.5
PC,2014,Role-Playing,Other,0.0,0.02,0.0,0.0,0.02,87.0,59.0,8.7,2089.0,M,87.0
PS,2001,Action,Capcom,0.01,0.01,0.0,0.0,0.02,62.0,12.0,7.5,24.0,E,68.5
PS,1996,Adventure,Other,0.01,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2000,Simulation,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,8.0,9.0,E,75.5
Wii,2008,Action,Square Enix,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Strategy,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Action,Other,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Adventure,Other,0.0,0.02,0.0,0.0,0.02,77.0,12.0,7.2,11.0,T,74.5
DS,2009,Simulation,505 Games,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2010,Action,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Misc,Ubisoft,0.01,0.0,0.0,0.0,0.02,71.0,22.0,7.8,5.0,T,74.5
DS,2008,Puzzle,Other,0.0,0.01,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Shooter,Atari,0.0,0.01,0.0,0.0,0.02,93.0,48.0,8.9,537.0,M,91.0
PS2,2007,Racing,Other,0.0,0.0,0.02,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Puzzle,D3Publisher,0.02,0.0,0.0,0.0,0.02,60.0,18.0,7.5,24.0,E,67.5
PC,2008,Role-Playing,Other,0.0,0.01,0.0,0.0,0.02,76.0,30.0,7.6,61.0,T,76.0
PC,2006,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,75.0,21.0,7.3,206.0,M,74.0
