Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
GC,2001,Platform,Ubisoft,0.14,0.04,0.0,0.0,61.0,11.0,7.4,8.0,E,67.5
GBA,2004,Platform,THQ,0.74,0.52,0.08,0.06,79.0,30.0,8.4,34.0,E,81.5
DS,2007,Role-Playing,Sega,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Action,Warner Bros. Interactive Entertainment,0.25,0.0,0.0,0.06,75.0,59.0,7.3,89.0,M,74.0
NES,1992,Puzzle,Nintendo,0.41,0.06,0.63,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Platform,Take-Two Interactive,0.08,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1998,Shooter,Other,0.06,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Simulation,Activision,0.11,0.06,0.0,0.03,66.0,17.0,6.1,12.0,T,63.5
PS2,2007,Shooter,Electronic Arts,0.0,0.0,0.03,0.0,63.0,29.0,6.1,34.0,T,62.0
GC,2005,Platform,Ubisoft,0.05,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2013,Shooter,Activision,1.78,1.43,0.05,0.57,78.0,49.0,3.7,1564.0,M,57.5
PSP,2007,Strategy,THQ,0.11,0.13,0.0,0.08,67.0,25.0,7.6,26.0,T,71.5
X360,2011,Action,Namco Bandai Games,0.05,0.03,0.0,0.01,49.0,41.0,5.6,16.0,M,52.5
DS,2006,Misc,Nintendo,0.3,0.03,0.0,0.03,87.0,51.0,8.6,105.0,E10+,86.5
PSP,2009,Misc,Other,0.24,0.14,0.0,0.1,79.0,50.0,8.6,31.0,T,82.5
PS2,2001,Action,Take-Two Interactive,0.26,0.2,0.0,0.07,69.0,24.0,7.8,22.0,T,73.5
PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,80.0,32.0,7.8,47.0,E,79.0
PS3,2010,Action,Namco Bandai Games,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1994,Shooter,Sega,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Platform,Activision,0.09,0.03,0.0,0.0,70.0,17.0,7.2,5.0,E,71.0
PS3,2011,Adventure,Electronic Arts,0.22,0.24,0.04,0.08,70.0,51.0,7.9,181.0,M,74.5
GC,2004,Role-Playing,Nintendo,1.48,0.25,0.46,0.06,87.0,55.0,9.4,306.0,E,90.5
PS,2000,Misc,Vivendi Games,0.06,0.04,0.0,0.01,82.0,6.0,7.5,24.0,E,78.5
Wii,2007,Shooter,Sega,0.42,0.21,0.08,0.07,69.0,42.0,7.5,31.0,T,72.0
X360,2010,Shooter,505 Games,0.05,0.0,0.0,0.0,33.0,4.0,6.6,15.0,M,49.5
X360,2009,Misc,Activision,0.56,0.39,0.0,0.11,84.0,72.0,8.0,42.0,T,82.0
3DS,2015,Action,Other,0.0,0.0,0.87,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Action,Activision,1.35,1.13,0.0,0.3,81.0,11.0,5.6,31.0,E10+,68.5
PC,2010,Sports,Other,0.0,0.01,0.0,0.0,73.0,13.0,6.4,75.0,T,68.5
PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,85.0,33.0,8.6,171.0,E,85.5
GBA,2002,Sports,Ubisoft,0.01,0.0,0.0,0.0,59.0,9.0,7.5,24.0,E,67.0
PC,1985,Simulation,Activision,0.0,0.03,0.0,0.01,59.0,9.0,5.8,19.0,T,58.5
DS,2009,Simulation,Ubisoft,0.15,0.06,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PSV,2014,Action,Other,0.02,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Action,Electronic Arts,0.0,0.03,0.0,0.0,64.0,14.0,6.1,35.0,E10+,62.5
DS,2007,Misc,Ubisoft,0.4,0.0,0.0,0.03,73.0,7.0,7.5,24.0,E,74.0
PSV,2016,Action,Warner Bros. Interactive Entertainment,0.02,0.07,0.0,0.03,71.0,22.0,6.6,13.0,E10+,68.5
PC,2014,Role-Playing,Other,0.0,0.02,0.0,0.0,89.0,71.0,8.3,2191.0,M,86.0
DS,2010,Action,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Sports,Take-Two Interactive,0.12,0.0,0.0,0.01,80.0,18.0,7.6,16.0,E10+,78.0
PS,2002,Adventure,Ubisoft,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Racing,Electronic Arts,0.0,0.06,0.0,0.01,82.0,31.0,8.5,407.0,T,83.5
PS3,2011,Racing,Codemasters,0.27,0.57,0.01,0.2,87.0,52.0,7.1,122.0,T,79.0
GC,2006,Platform,D3Publisher,0.12,0.03,0.0,0.0,47.0,4.0,7.5,24.0,E,61.0
PS2,2007,Action,Disney Interactive Studios,0.07,0.06,0.0,0.02,71.0,22.0,3.0,5.0,E10+,50.5
PSP,2005,Sports,Sony Computer Entertainment,0.23,0.0,0.0,0.02,80.0,26.0,7.9,18.0,E,79.5
PS3,2011,Shooter,Other,0.83,0.6,0.02,0.24,95.0,54.0,8.4,937.0,E10+,89.5
DS,2008,Action,Activision,0.09,0.0,0.0,0.01,77.0,12.0,7.5,14.0,E10+,76.0
PSP,2005,Racing,Electronic Arts,1.77,0.12,0.02,0.17,72.0,21.0,7.8,54.0,E10+,75.0
PSP,2010,Sports,Activision,0.06,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS2,2005,Role-Playing,Other,0.04,0.03,0.0,0.01,82.0,38.0,7.9,38.0,M,80.5
X360,2012,Action,Ubisoft,3.13,1.69,0.03,0.44,84.0,61.0,6.7,1196.0,M,75.5
N64,1998,Sports,Acclaim Entertainment,0.44,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Racing,Other,0.65,0.51,0.0,0.17,57.0,15.0,6.5,21.0,E,61.0
PS2,2006,Adventure,Capcom,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Shooter,Vivendi Games,0.08,0.06,0.0,0.02,66.0,22.0,6.8,6.0,T,67.0
Wii,2006,Action,THQ,0.04,0.0,0.0,0.0,65.0,15.0,5.7,7.0,E10+,61.0
3DS,2013,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Shooter,Activision,4.59,2.11,0.01,0.68,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Atari,0.46,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Action,Midway Games,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
GC,2004,Sports,Activision,0.05,0.01,0.0,0.0,71.0,22.0,8.8,9.0,T,79.5
GBA,2001,Role-Playing,Nintendo,0.13,0.05,0.31,0.01,88.0,20.0,9.1,26.0,E,89.5
PS2,2006,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Fighting,Other,0.25,0.17,0.22,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,73.0,26.0,8.1,20.0,T,77.0
NES,1991,Puzzle,Other,0.0,0.0,0.32,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Fighting,D3Publisher,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS2,2006,Adventure,Sony Computer Entertainment,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Racing,Other,0.03,0.01,0.0,0.0,51.0,5.0,7.5,24.0,E,63.0
PS3,2007,Shooter,Midway Games,0.24,0.02,0.0,0.03,77.0,22.0,7.9,48.0,M,78.0
Wii,2009,Misc,Take-Two Interactive,0.17,0.0,0.0,0.01,71.0,22.0,8.5,4.0,E,78.0
PSP,2005,Role-Playing,Idea Factory,0.03,0.0,0.0,0.0,47.0,27.0,8.2,12.0,T,64.5
SNES,1995,Role-Playing,Namco Bandai Games,0.0,0.0,0.4,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Ubisoft,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Simulation,Ubisoft,0.74,0.04,0.0,0.06,57.0,11.0,6.7,28.0,T,62.0
PC,2010,Racing,Electronic Arts,0.12,0.2,0.0,0.05,86.0,14.0,6.7,556.0,E10+,76.5
PS3,2009,Misc,Sony Computer Entertainment,0.0,0.15,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Action,Eidos Interactive,0.05,0.0,0.0,0.0,29.0,16.0,3.3,30.0,T,31.0
PSP,2005,Racing,Codemasters,0.0,0.25,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Action,D3Publisher,0.05,0.04,0.0,0.01,56.0,4.0,5.0,4.0,E10+,53.0
PS,1999,Shooter,Other,0.93,0.63,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1992,Adventure,Other,0.0,0.0,0.16,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Puzzle,Majesco Entertainment,0.42,0.0,0.0,0.03,79.0,15.0,6.7,6.0,T,73.0
N64,1999,Racing,Other,0.09,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Sports,Other,0.0,0.0,0.03,0.0,32.0,7.0,4.0,4.0,E,36.0
XB,2004,Puzzle,505 Games,0.04,0.01,0.0,0.0,74.0,12.0,7.5,24.0,E,74.5
DS,2008,Puzzle,Midway Games,0.3,0.49,0.0,0.1,76.0,8.0,7.5,24.0,E,75.5
PS2,2006,Sports,Electronic Arts,0.42,0.02,0.0,0.07,76.0,11.0,4.6,51.0,E10+,61.0
GBA,2005,Misc,Zoo Digital Publishing,0.15,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Role-Playing,Sega,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Misc,Nintendo,0.36,0.09,0.0,0.01,69.0,28.0,8.4,19.0,E,76.5
PC,2010,Role-Playing,Other,0.09,0.08,0.0,0.02,63.0,25.0,4.4,307.0,T,53.5
PS,1997,Action,Other,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Electronic Arts,2.03,0.21,0.0,0.35,84.0,21.0,8.1,44.0,E,82.5
PSP,2011,Role-Playing,Square Enix,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,Codemasters,0.06,0.05,0.0,0.02,69.0,20.0,7.5,24.0,E,72.0
PS3,2015,Sports,Activision,0.05,0.0,0.0,0.01,71.0,22.0,3.1,12.0,T,51.0
X360,2012,Action,THQ,0.45,0.27,0.0,0.07,83.0,63.0,8.0,456.0,M,81.5
PSV,2012,Platform,Sony Computer Entertainment,0.35,0.61,0.02,0.27,88.0,71.0,8.6,348.0,E,87.0
X360,2011,Misc,Activision,0.87,0.0,0.0,0.06,39.0,5.0,5.6,8.0,E10+,47.5
DS,2010,Platform,Capcom,0.17,0.01,0.11,0.02,78.0,15.0,8.9,39.0,E,83.5
GBA,2002,Shooter,Other,0.03,0.01,0.0,0.0,60.0,10.0,7.5,24.0,E,67.5
3DS,2012,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Shooter,Sega,0.34,0.57,0.04,0.17,79.0,50.0,8.1,795.0,M,80.0
DS,2007,Role-Playing,Namco Bandai Games,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Vivendi Games,0.07,0.02,0.0,0.0,60.0,4.0,7.5,24.0,E,67.5
PSP,2013,Misc,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Nintendo,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Shooter,Sega,0.2,0.29,0.0,0.11,43.0,25.0,3.6,295.0,M,39.5
PSP,2007,Sports,Take-Two Interactive,0.1,0.0,0.0,0.01,72.0,9.0,7.5,24.0,E,73.5
PS2,2008,Racing,Other,0.06,0.05,0.0,0.02,71.0,22.0,7.0,6.0,E,70.5
PS4,2013,Platform,Activision,0.2,0.12,0.0,0.06,79.0,7.0,5.2,45.0,E10+,65.5
PS3,2010,Action,Electronic Arts,0.08,0.02,0.0,0.01,62.0,16.0,7.5,24.0,E10+,68.5
PC,2015,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0.0,0.01,70.0,14.0,2.5,1967.0,M,47.5
PS4,2016,Action,Other,0.04,0.08,0.0,0.02,45.0,16.0,5.9,140.0,M,52.0
PS3,2007,Adventure,Sega,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Fighting,Ubisoft,0.31,0.23,0.0,0.06,32.0,38.0,4.6,23.0,T,39.0
GBA,2002,Shooter,Other,0.03,0.01,0.0,0.0,61.0,9.0,7.5,24.0,T,68.0
PC,2016,Racing,Namco Bandai Games,0.0,0.01,0.0,0.0,72.0,4.0,6.2,14.0,E,67.0
PS4,2015,Sports,Take-Two Interactive,2.49,0.66,0.03,0.69,87.0,51.0,6.7,364.0,E10+,77.0
PS,1998,Racing,THQ,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Sony Computer Entertainment,0.24,0.16,0.39,0.05,83.0,59.0,8.4,89.0,T,83.5
DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,Zoo Digital Publishing,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Action,Activision,0.16,0.0,0.0,0.01,52.0,57.0,6.1,20.0,T,56.5
3DS,2016,Action,Capcom,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2004,Misc,Nintendo,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Ubisoft,5.8,2.85,0.01,0.78,74.0,24.0,7.3,24.0,E10+,73.5
PS,2001,Simulation,Konami Digital Entertainment,0.08,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Racing,Codemasters,0.16,0.66,0.0,0.23,83.0,32.0,8.0,32.0,E,81.5
Wii,2008,Fighting,Sega,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Sports,Take-Two Interactive,0.18,0.08,0.0,0.0,79.0,23.0,8.4,21.0,E,81.5
PS2,2003,Misc,Namco Bandai Games,0.0,0.0,0.49,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,THQ,0.07,0.05,0.0,0.02,43.0,5.0,4.2,6.0,E10+,42.5
DS,2010,Action,Activision,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Action,Activision,0.09,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Sports,Ubisoft,0.0,0.03,0.0,0.01,71.0,22.0,7.3,6.0,T,72.0
Wii,2010,Misc,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Fighting,THQ,0.33,0.2,0.0,0.14,78.0,13.0,8.1,21.0,T,79.5
DS,2009,Action,THQ,0.42,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2002,Role-Playing,Other,0.0,0.01,0.0,0.0,83.0,22.0,8.3,147.0,T,83.0
PS4,2016,Racing,Other,0.04,0.0,0.0,0.01,66.0,8.0,3.8,18.0,E,52.0
PC,2009,Adventure,Other,0.0,0.08,0.0,0.02,82.0,32.0,8.2,144.0,T,82.0
PS2,2009,Misc,Sony Computer Entertainment,0.0,0.06,0.0,0.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Strategy,THQ,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS3,2009,Action,Tecmo Koei,0.0,0.0,0.23,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Puzzle,Other,0.0,0.0,0.81,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Shooter,Other,0.1,0.07,0.13,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2006,Simulation,505 Games,0.09,0.0,0.09,0.01,65.0,36.0,6.8,25.0,T,66.5
DS,2008,Action,Disney Interactive Studios,0.19,0.01,0.0,0.02,54.0,12.0,7.5,24.0,E10+,64.5
Wii,2008,Action,Other,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PC,2008,Action,Capcom,0.01,0.02,0.0,0.01,78.0,21.0,8.5,353.0,M,81.5
PS,1997,Shooter,Other,0.25,0.17,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Sports,Electronic Arts,1.41,0.06,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Fighting,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Sports,Ubisoft,0.26,0.17,0.0,0.03,65.0,11.0,7.5,24.0,E,70.0
PC,2013,Simulation,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Strategy,Warner Bros. Interactive Entertainment,0.77,0.37,0.0,0.11,65.0,29.0,8.9,51.0,E,77.0
GBA,2002,Racing,Zoo Digital Publishing,0.01,0.0,0.0,0.0,71.0,22.0,7.6,5.0,E,73.5
PS2,2004,Misc,Sony Computer Entertainment,0.0,1.37,0.0,0.49,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2007,Racing,THQ,0.11,0.0,0.0,0.01,61.0,14.0,7.5,24.0,E,68.0
GC,2005,Sports,Other,0.05,0.01,0.0,0.0,47.0,4.0,7.5,24.0,E,61.0
PSP,2007,Action,THQ,0.22,0.27,0.0,0.16,64.0,7.0,7.1,7.0,E,67.5
PC,2015,Action,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.0,72.0,8.0,7.1,31.0,E10+,71.5
PS,1999,Fighting,Other,0.0,0.0,0.18,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Shooter,Electronic Arts,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Adventure,THQ,0.1,0.0,0.0,0.01,57.0,9.0,6.3,10.0,E10+,60.0
N64,1998,Strategy,Nintendo,0.0,0.0,1.37,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Sports,Electronic Arts,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Action,Nippon Ichi Software,0.04,0.02,0.08,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Platform,Atari,0.01,0.0,0.0,0.0,64.0,9.0,7.5,24.0,T,69.5
GC,2002,Racing,Electronic Arts,0.68,0.09,0.0,0.02,68.0,16.0,8.3,15.0,E,75.5
X360,2013,Shooter,Electronic Arts,0.51,0.31,0.01,0.08,76.0,45.0,6.7,344.0,M,71.5
PS2,2005,Racing,Take-Two Interactive,1.22,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Action,Other,1.74,0.77,0.0,0.26,73.0,74.0,6.7,389.0,T,70.0
PSP,2009,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Fighting,Midway Games,0.09,0.02,0.0,0.0,77.0,14.0,8.9,15.0,M,83.0
PS2,2004,Role-Playing,Capcom,0.09,0.07,0.0,0.02,69.0,27.0,7.1,18.0,E,70.0
PS4,2014,Misc,Ubisoft,0.19,0.13,0.0,0.07,72.0,8.0,5.8,32.0,E10+,65.0
PC,2012,Shooter,Take-Two Interactive,0.1,0.03,0.0,0.01,77.0,20.0,7.6,448.0,M,76.5
PS2,2000,Adventure,Sony Computer Entertainment,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Platform,Ubisoft,0.1,0.0,0.0,0.01,68.0,4.0,5.3,4.0,E,60.5
PSP,2011,Misc,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Adventure,Idea Factory,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Action,Activision,0.32,0.22,0.0,0.04,77.0,14.0,8.7,32.0,M,82.0
PSP,2008,Role-Playing,Other,0.05,0.0,0.04,0.01,73.0,17.0,7.9,18.0,T,76.0
PS2,2006,Action,Namco Bandai Games,0.0,0.0,0.23,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Shooter,Electronic Arts,0.51,0.47,0.0,0.09,69.0,6.0,7.3,121.0,E10+,71.0
DS,2009,Simulation,Sega,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Other,0.08,0.0,0.0,0.01,36.0,4.0,7.5,24.0,E10+,55.5
DS,2011,Platform,THQ,0.08,0.02,0.0,0.01,75.0,11.0,8.2,6.0,E,78.5
XB,2003,Shooter,Ubisoft,0.16,0.08,0.0,0.01,74.0,38.0,8.3,15.0,M,78.5
PSP,2006,Racing,Sega,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Sega,0.12,0.21,0.0,0.04,73.0,33.0,7.7,21.0,E,75.0
PS4,2016,Sports,Other,0.01,0.0,0.0,0.0,49.0,15.0,6.0,29.0,T,54.5
PS,2001,Sports,Electronic Arts,0.78,0.53,0.0,0.09,88.0,9.0,8.0,7.0,E,84.0
XB,2004,Adventure,Vivendi Games,0.12,0.04,0.0,0.01,62.0,49.0,6.4,13.0,M,63.0
GBA,2002,Platform,Capcom,0.16,0.06,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Shooter,Eidos Interactive,0.03,0.0,0.0,0.0,52.0,7.0,5.8,5.0,E10+,55.0
XB,2002,Shooter,Other,0.04,0.01,0.0,0.0,48.0,11.0,7.5,24.0,T,61.5
DS,2010,Puzzle,Other,0.11,0.1,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2006,Puzzle,505 Games,0.01,0.0,0.0,0.0,55.0,6.0,7.5,24.0,E,65.0
DS,2010,Action,Other,0.33,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
SNES,1997,Sports,Nintendo,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Misc,Sony Computer Entertainment,0.08,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Action,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Racing,THQ,0.32,0.07,0.0,0.01,80.0,21.0,8.3,13.0,E,81.5
3DS,2011,Platform,Sega,0.14,0.07,0.0,0.02,69.0,33.0,7.3,33.0,T,71.0
PS3,2011,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Simulation,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Platform,Sony Computer Entertainment,0.6,0.18,0.0,0.11,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Action,Warner Bros. Interactive Entertainment,0.05,0.19,0.0,0.07,71.0,22.0,7.7,12.0,E10+,74.0
NES,1985,Platform,Nintendo,0.39,0.09,0.43,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Adventure,Other,0.0,0.0,0.17,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Sports,Acclaim Entertainment,0.22,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Nintendo,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Simulation,Microsoft Game Studios,1.02,0.46,0.0,0.13,74.0,50.0,3.1,69.0,E,52.5
Wii,2008,Sports,THQ,0.43,0.29,0.0,0.08,71.0,22.0,5.2,10.0,E,61.5
PSP,2013,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Action,Microsoft Game Studios,0.08,0.02,0.0,0.0,81.0,37.0,8.5,35.0,T,83.0
PC,2003,Sports,Eidos Interactive,0.0,0.93,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Action,Tecmo Koei,0.02,0.02,0.11,0.01,68.0,4.0,6.8,9.0,T,68.0
SNES,1991,Strategy,Other,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Simulation,Electronic Arts,0.0,0.38,0.0,0.08,71.0,22.0,5.6,17.0,T,63.5
PS2,2005,Action,Sony Computer Entertainment,0.11,0.09,0.0,0.03,74.0,49.0,8.3,19.0,M,78.5
PSV,2015,Adventure,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Platform,THQ,0.23,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Misc,Sony Computer Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1986,Action,Capcom,0.74,0.26,0.61,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2004,Sports,Electronic Arts,0.13,0.0,0.0,0.01,64.0,21.0,7.4,7.0,E,69.0
DS,2006,Action,Eidos Interactive,0.04,0.02,0.0,0.01,58.0,15.0,8.0,7.0,T,69.0
XB,2004,Simulation,Konami Digital Entertainment,0.32,0.09,0.0,0.02,78.0,16.0,7.1,7.0,E,74.5
XOne,2014,Racing,Microsoft Game Studios,0.5,0.78,0.01,0.11,86.0,85.0,8.2,977.0,E10+,84.0
PSP,2009,Sports,Sony Computer Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Electronic Arts,0.82,0.0,0.0,0.07,79.0,9.0,4.1,34.0,E,60.0
DS,2008,Misc,Other,0.19,0.01,0.0,0.02,82.0,11.0,8.2,13.0,E,82.0
PC,2010,Simulation,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.9,11.0,E10+,75.0
3DS,2015,Action,Nippon Ichi Software,0.03,0.0,0.0,0.0,45.0,7.0,5.6,37.0,E10+,50.5
