Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
XB,2005,Adventure,Other,0.05,0.02,0.0,0.0,70.0,29.0,8.2,5.0,M,76.0
PS2,2009,Sports,Sony Computer Entertainment,0.16,0.13,0.0,0.04,79.0,7.0,7.5,12.0,E,77.0
PSP,2011,Adventure,Idea Factory,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Sports,Sony Computer Entertainment,0.07,0.06,0.0,0.02,57.0,9.0,7.5,24.0,E,66.0
2600,1989,Action,Activision,0.45,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Role-Playing,Ubisoft,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Electronic Arts,0.61,0.07,0.0,0.05,88.0,49.0,7.7,71.0,E10+,82.5
DS,2005,Racing,Electronic Arts,0.24,0.01,0.0,0.02,45.0,4.0,6.1,22.0,E,53.0
PC,2014,Action,Other,0.1,0.16,0.0,0.02,68.0,18.0,5.9,721.0,M,63.5
Wii,2009,Simulation,THQ,0.09,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,Warner Bros. Interactive Entertainment,0.39,0.09,0.0,0.04,79.0,26.0,6.9,22.0,E,74.0
PC,2011,Strategy,Other,0.0,0.01,0.0,0.0,72.0,6.0,5.6,16.0,M,64.0
X360,2014,Misc,Ubisoft,0.42,0.13,0.0,0.06,71.0,22.0,8.3,6.0,E10+,77.0
PS,1999,Sports,Tecmo Koei,0.0,0.0,0.14,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Simulation,Konami Digital Entertainment,0.42,0.11,0.0,0.02,82.0,24.0,8.8,10.0,E,85.0
WiiU,2014,Action,Sega,0.19,0.09,0.0,0.03,32.0,28.0,3.6,587.0,E10+,34.0
PC,2014,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,2000,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Action,Warner Bros. Interactive Entertainment,0.2,0.21,0.0,0.04,70.0,4.0,8.7,11.0,E10+,78.5
PS2,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Konami Digital Entertainment,0.04,0.01,0.0,0.0,30.0,19.0,3.4,9.0,M,32.0
3DS,2011,Misc,Other,0.09,0.04,0.0,0.01,75.0,21.0,7.8,24.0,E,76.5
PSP,2009,Role-Playing,Tecmo Koei,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Role-Playing,Square Enix,0.19,0.15,0.26,0.05,63.0,55.0,9.1,88.0,M,77.0
DS,2009,Misc,Other,0.0,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Strategy,Other,0.0,0.01,0.0,0.0,71.0,22.0,8.3,10.0,T,77.0
PC,2010,Sports,Electronic Arts,0.0,0.14,0.0,0.04,83.0,16.0,7.7,102.0,E,80.0
PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.14,0.1,0.01,0.04,61.0,56.0,7.1,25.0,M,66.0
3DS,2014,Role-Playing,Nippon Ichi Software,0.34,0.07,0.27,0.04,83.0,56.0,8.1,169.0,M,82.0
DS,2011,Adventure,Other,0.2,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
X360,2013,Simulation,Microsoft Game Studios,0.02,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,THQ,0.32,0.22,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Platform,Atari,0.06,0.02,0.0,0.0,61.0,5.0,7.0,5.0,E,65.5
GBA,2004,Platform,Capcom,0.16,0.06,0.0,0.0,77.0,21.0,9.0,22.0,E,83.5
PSP,2007,Sports,Sega,0.02,0.02,0.0,0.01,79.0,17.0,7.7,13.0,E,78.0
PS,1998,Sports,THQ,0.1,0.07,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Strategy,Microsoft Game Studios,1.54,0.8,0.04,0.24,82.0,92.0,7.2,454.0,T,77.0
PS3,2010,Role-Playing,Square Enix,0.28,0.15,0.22,0.07,74.0,45.0,6.7,155.0,T,70.5
DS,2007,Misc,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
Wii,2009,Simulation,Other,0.12,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
X360,2007,Racing,Other,0.07,0.02,0.0,0.01,80.0,44.0,8.8,66.0,T,84.0
PC,2009,Strategy,Ubisoft,0.0,0.02,0.0,0.0,68.0,24.0,6.7,42.0,T,67.5
PS,1998,Action,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,505 Games,0.03,0.0,0.0,0.0,39.0,11.0,4.5,4.0,E,42.0
GBA,2002,Role-Playing,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Strategy,Other,0.08,0.0,0.0,0.01,73.0,28.0,7.3,6.0,E10+,73.0
GC,2005,Action,THQ,0.12,0.03,0.0,0.0,67.0,7.0,6.6,7.0,E10+,66.5
PS,2000,Sports,Sony Computer Entertainment,0.18,0.12,0.0,0.02,69.0,9.0,7.5,24.0,E,72.0
2600,1989,Puzzle,Atari,0.14,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Racing,Other,0.01,0.09,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1986,Platform,Other,0.0,0.0,1.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Puzzle,Ubisoft,0.18,0.4,0.0,0.08,71.0,22.0,7.5,24.0,T,73.0
DS,2008,Action,Eidos Interactive,0.15,0.02,0.0,0.01,70.0,9.0,8.4,10.0,T,77.0
Wii,2010,Misc,Ubisoft,0.15,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
Wii,2009,Adventure,Konami Digital Entertainment,0.06,0.04,0.0,0.01,49.0,28.0,6.7,16.0,T,58.0
PC,2010,Simulation,Other,0.0,0.04,0.0,0.01,49.0,5.0,6.2,27.0,E,55.5
XB,2002,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2010,Role-Playing,Sega,0.12,0.15,0.18,0.09,83.0,54.0,8.1,67.0,T,82.0
SAT,1995,Fighting,Sega,0.34,0.26,1.3,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Puzzle,THQ,0.12,0.0,0.0,0.01,71.0,22.0,1.3,9.0,E,42.0
Wii,2007,Action,Zoo Digital Publishing,0.32,0.0,0.0,0.02,27.0,9.0,4.8,26.0,E10+,37.5
PC,2012,Sports,Take-Two Interactive,0.0,0.02,0.0,0.0,90.0,5.0,6.8,130.0,E,79.0
Wii,2009,Action,Activision,0.36,0.29,0.0,0.07,55.0,32.0,7.0,28.0,T,62.5
GC,2002,Shooter,Activision,0.31,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Role-Playing,Other,0.0,0.0,0.64,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Sports,Other,0.23,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Sony Computer Entertainment,0.09,0.07,0.0,0.02,57.0,16.0,6.0,4.0,E,58.5
GC,2005,Role-Playing,Nintendo,0.71,0.19,0.31,0.03,64.0,27.0,8.3,74.0,E,73.5
DS,2009,Simulation,Ubisoft,0.14,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2008,Simulation,Ubisoft,0.2,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PC,2012,Shooter,Take-Two Interactive,0.16,0.22,0.0,0.05,87.0,30.0,7.6,2202.0,M,81.5
PC,2005,Strategy,Take-Two Interactive,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Misc,Take-Two Interactive,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2009,Action,Microsoft Game Studios,0.14,0.14,0.02,0.03,68.0,65.0,6.8,55.0,M,68.0
DS,2008,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Simulation,Sony Computer Entertainment,0.05,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Shooter,Midway Games,0.0,0.02,0.0,0.0,71.0,22.0,8.8,5.0,M,79.5
PSP,2007,Action,Take-Two Interactive,0.04,0.17,0.0,0.09,69.0,15.0,8.1,38.0,M,75.0
3DS,2013,Action,Other,0.02,0.01,0.0,0.0,49.0,7.0,6.3,4.0,E,56.0
DS,2007,Puzzle,Other,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
SNES,1995,Fighting,Nintendo,2.26,0.72,0.12,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Fighting,Atari,0.0,0.0,0.36,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Simulation,Electronic Arts,0.21,0.02,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Adventure,Atari,0.08,0.06,0.0,0.02,69.0,25.0,8.9,28.0,T,79.0
PS2,2003,Action,Capcom,0.22,0.17,0.14,0.06,58.0,30.0,5.1,38.0,E,54.5
PC,2004,Action,Electronic Arts,0.0,0.03,0.0,0.0,67.0,19.0,7.2,50.0,E,69.5
X360,2009,Puzzle,Atari,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XOne,2016,Platform,Electronic Arts,0.09,0.06,0.0,0.01,72.0,46.0,4.4,266.0,T,58.0
PS2,2007,Fighting,Other,0.06,0.05,0.04,0.02,77.0,12.0,8.1,8.0,T,79.0
PS,1998,Shooter,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Konami Digital Entertainment,0.16,0.12,0.0,0.04,82.0,25.0,7.8,10.0,E,80.0
Wii,2011,Sports,Deep Silver,0.05,0.05,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Action,THQ,0.4,0.02,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1991,Platform,Capcom,0.5,0.14,0.52,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2012,Action,Warner Bros. Interactive Entertainment,0.9,0.37,0.0,0.11,71.0,22.0,7.1,12.0,E10+,71.0
PSP,2008,Fighting,Sony Computer Entertainment,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Fighting,THQ,0.22,0.31,0.0,0.17,71.0,22.0,6.7,7.0,T,69.0
PS2,2001,Racing,Other,0.05,0.04,0.0,0.01,64.0,12.0,7.5,24.0,E,69.5
PS3,2012,Sports,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Sports,Take-Two Interactive,0.0,0.01,0.0,0.0,90.0,6.0,6.3,52.0,E,76.5
PS3,2009,Action,Activision,0.47,0.29,0.0,0.13,70.0,25.0,7.1,16.0,E10+,70.5
PS3,2015,Adventure,Other,0.27,0.31,0.0,0.11,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Puzzle,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Adventure,Other,0.04,0.04,0.0,0.02,83.0,16.0,9.2,87.0,M,87.5
XB,2003,Misc,Microsoft Game Studios,0.26,0.08,0.0,0.01,49.0,12.0,7.5,24.0,E,62.0
Wii,2010,Sports,Namco Bandai Games,0.1,0.16,0.0,0.03,60.0,9.0,7.6,5.0,E,68.0
PSP,2008,Sports,Activision,0.16,0.0,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Action,Nintendo,0.28,0.07,0.0,0.01,74.0,18.0,8.3,19.0,E,78.5
DS,2012,Adventure,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Strategy,Idea Factory,0.0,0.0,0.04,0.0,64.0,9.0,6.9,9.0,T,66.5
DS,2007,Simulation,Other,0.85,0.01,0.0,0.07,61.0,11.0,4.8,5.0,E,54.5
X360,2008,Action,Sega,0.38,0.19,0.0,0.06,80.0,76.0,8.4,178.0,M,82.0
DS,2007,Simulation,Electronic Arts,0.0,0.02,0.03,0.0,72.0,15.0,7.6,14.0,E,74.0
DS,2010,Simulation,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1994,Racing,Sega,0.0,0.0,0.55,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Fighting,Electronic Arts,0.23,0.09,0.0,0.02,79.0,63.0,7.0,55.0,T,74.5
XB,2004,Racing,Electronic Arts,0.84,0.43,0.0,0.04,94.0,76.0,7.2,139.0,T,83.0
DS,2008,Simulation,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Puzzle,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2007,Racing,Microsoft Game Studios,0.48,1.28,0.02,0.25,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Misc,Activision,0.1,0.02,0.0,0.2,87.0,4.0,6.4,5.0,T,75.5
XB,2003,Sports,Microsoft Game Studios,0.09,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Role-Playing,Nippon Ichi Software,0.02,0.01,0.03,0.01,71.0,22.0,7.0,29.0,T,70.5
NES,1988,Puzzle,Nintendo,2.97,0.69,1.81,0.11,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Platform,Disney Interactive Studios,0.1,0.04,0.0,0.0,71.0,5.0,5.5,6.0,E10+,63.0
N64,1997,Misc,Take-Two Interactive,0.2,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Puzzle,Sega,0.32,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Strategy,Deep Silver,0.24,0.07,0.0,0.01,81.0,50.0,7.9,31.0,M,80.0
DS,2010,Puzzle,Other,0.17,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
N64,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Puzzle,Zoo Digital Publishing,0.11,0.0,0.0,0.01,63.0,11.0,7.5,24.0,E,69.0
SNES,1996,Misc,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Fighting,Namco Bandai Games,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Adventure,Other,0.0,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Capcom,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Fighting,Namco Bandai Games,0.03,0.02,0.17,0.01,61.0,12.0,8.0,5.0,T,70.5
PSP,2009,Simulation,Ubisoft,0.05,0.02,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSV,2013,Adventure,Square Enix,0.1,0.0,0.01,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Action,Konami Digital Entertainment,0.22,0.06,0.0,0.01,56.0,22.0,8.4,9.0,E,70.0
GC,2007,Sports,Ubisoft,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2007,Misc,Sony Computer Entertainment,0.32,0.06,0.0,0.5,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Sony Computer Entertainment,0.18,0.14,0.0,0.05,78.0,30.0,7.0,9.0,E10+,74.0
PSP,2006,Action,Tecmo Koei,0.04,0.0,0.0,0.0,57.0,28.0,8.1,8.0,T,69.0
X360,2008,Action,Take-Two Interactive,0.09,0.4,0.0,0.07,78.0,47.0,7.6,36.0,E,77.0
PS,1998,Puzzle,Other,0.56,0.38,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Sports,Electronic Arts,1.08,0.02,0.0,0.13,83.0,30.0,5.9,39.0,E,71.0
DS,2007,Misc,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Namco Bandai Games,0.07,0.05,0.35,0.02,72.0,37.0,7.7,38.0,T,74.5
DS,2008,Sports,Ubisoft,0.3,0.54,0.0,0.11,63.0,4.0,7.6,7.0,E,69.5
PSP,2012,Action,Idea Factory,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Action,Warner Bros. Interactive Entertainment,0.37,0.49,0.0,0.19,82.0,16.0,8.3,85.0,E10+,82.5
PS2,2003,Shooter,Other,0.04,0.03,0.0,0.01,49.0,23.0,5.0,4.0,T,49.5
PS2,2001,Simulation,Other,0.45,0.35,0.0,0.12,63.0,17.0,3.3,9.0,E,48.0
N64,1999,Misc,Nintendo,1.28,0.14,1.08,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Shooter,505 Games,0.38,0.38,0.06,0.14,70.0,21.0,6.9,92.0,M,69.5
XB,2005,Sports,Electronic Arts,0.73,0.21,0.0,0.03,87.0,38.0,8.3,27.0,E,85.0
PS2,2006,Fighting,Capcom,0.11,0.08,0.02,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Simulation,THQ,0.0,0.0,0.49,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Action,Take-Two Interactive,0.63,0.49,0.0,0.16,76.0,47.0,8.3,136.0,M,79.5
GC,2002,Sports,Acclaim Entertainment,0.12,0.03,0.0,0.0,83.0,16.0,8.0,6.0,E,81.5
GBA,2003,Platform,Nintendo,0.0,0.0,0.43,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Shooter,Sony Computer Entertainment,0.25,0.12,0.0,0.09,85.0,41.0,8.8,47.0,T,86.5
XOne,2016,Simulation,Other,0.04,0.07,0.0,0.01,65.0,9.0,7.5,24.0,E,70.0
PS3,2008,Action,Ubisoft,0.19,0.22,0.0,0.09,54.0,30.0,6.9,28.0,T,61.5
PC,2008,Action,Take-Two Interactive,0.0,0.02,0.0,0.0,72.0,11.0,7.5,257.0,T,73.5
PS3,2010,Role-Playing,Tecmo Koei,0.08,0.01,0.13,0.01,61.0,27.0,5.4,101.0,M,57.5
PSP,2010,Platform,Nippon Ichi Software,0.05,0.0,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Platform,THQ,0.39,0.14,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,Other,0.43,0.29,0.0,0.07,48.0,10.0,6.4,5.0,T,56.0
NES,1983,Sports,Nintendo,0.73,0.1,2.35,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,D3Publisher,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2014,Platform,Ubisoft,0.22,0.64,0.0,0.16,90.0,16.0,8.5,525.0,E10+,87.5
DS,2008,Misc,Sega,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1991,Platform,Nintendo,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Fighting,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Action,Other,0.0,0.04,0.57,0.01,70.0,17.0,7.9,35.0,T,74.5
PS3,2009,Misc,Activision,0.2,0.11,0.0,0.05,73.0,34.0,7.2,9.0,T,72.5
PS2,2002,Platform,Atari,0.08,0.06,0.0,0.02,65.0,7.0,8.7,9.0,E,76.0
PS2,2001,Racing,Electronic Arts,0.07,0.06,0.0,0.02,83.0,13.0,8.3,9.0,E,83.0
X360,2006,Sports,Electronic Arts,1.66,0.0,0.01,0.13,80.0,54.0,6.0,148.0,E,70.0
PS2,2003,Action,Take-Two Interactive,0.85,0.66,0.0,0.22,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Racing,Activision,0.38,0.0,0.0,0.03,71.0,22.0,7.8,6.0,E,74.5
DS,2008,Misc,D3Publisher,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1997,Role-Playing,Other,0.0,0.0,0.4,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Racing,THQ,0.35,0.18,0.0,0.12,59.0,12.0,7.5,24.0,E,67.0
PSP,2007,Misc,Other,0.06,0.0,0.0,0.01,57.0,6.0,7.5,24.0,E,66.0
X360,2008,Racing,THQ,0.12,0.06,0.0,0.02,65.0,35.0,7.1,18.0,E,68.0
XB,2003,Platform,Other,0.03,0.01,0.0,0.0,58.0,21.0,6.9,14.0,T,63.5
TG16,1995,Shooter,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Action,Square Enix,0.0,0.1,0.0,0.02,84.0,33.0,7.7,838.0,M,80.5
X360,2010,Racing,Activision,0.09,0.01,0.0,0.01,40.0,21.0,6.5,10.0,M,52.5
PS3,2008,Action,Codemasters,0.07,0.03,0.0,0.02,72.0,35.0,7.7,27.0,T,74.5
GBA,2002,Adventure,Konami Digital Entertainment,0.14,0.05,0.0,0.0,75.0,4.0,7.5,24.0,E,75.0
Wii,2008,Shooter,Konami Digital Entertainment,0.06,0.0,0.0,0.01,33.0,19.0,2.7,16.0,M,30.0
PC,2010,Role-Playing,Other,0.0,0.02,0.0,0.01,72.0,4.0,8.3,15.0,M,77.5
DS,2010,Role-Playing,Other,0.12,0.0,0.19,0.01,77.0,23.0,8.0,21.0,E10+,78.5
PSV,2016,Adventure,Unknown,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Misc,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Platform,Midway Games,0.09,0.02,0.0,0.0,51.0,8.0,7.5,24.0,E10+,63.0
PS3,2014,Role-Playing,Tecmo Koei,0.06,0.02,0.08,0.02,76.0,26.0,7.7,44.0,E10+,76.5
XOne,2015,Action,Konami Digital Entertainment,0.41,0.26,0.01,0.07,95.0,10.0,7.3,900.0,M,84.0
PS2,2000,Puzzle,Sony Computer Entertainment,0.14,0.11,0.19,0.04,72.0,18.0,6.3,9.0,E,67.5
XB,2001,Racing,Eidos Interactive,0.11,0.03,0.0,0.01,65.0,21.0,7.7,6.0,T,71.0
WiiU,2014,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Activision,0.21,0.05,0.0,0.04,66.0,18.0,4.5,4.0,E10+,55.5
PS2,2008,Misc,D3Publisher,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2010,Fighting,THQ,0.24,0.07,0.0,0.07,71.0,22.0,7.8,12.0,T,74.5
PSP,2011,Action,Sony Computer Entertainment,0.0,0.08,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Sports,Atari,0.33,0.0,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Electronic Arts,0.22,0.17,0.0,0.06,75.0,21.0,8.3,23.0,E,79.0
DS,2009,Misc,Ubisoft,0.06,0.0,0.0,0.0,66.0,7.0,7.5,24.0,E10+,70.5
GC,2001,Sports,Activision,0.64,0.17,0.0,0.02,91.0,27.0,9.0,27.0,T,90.5
PC,2013,Action,Capcom,0.0,0.01,0.0,0.0,66.0,6.0,7.6,152.0,E,71.0
PS2,2004,Racing,Eidos Interactive,0.3,0.24,0.0,0.08,68.0,23.0,8.6,8.0,T,77.0
WiiU,2014,Action,Namco Bandai Games,0.0,0.04,0.02,0.0,66.0,11.0,7.8,43.0,T,72.0
PS,1997,Racing,Electronic Arts,0.39,0.26,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Strategy,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Sports,Electronic Arts,0.07,0.05,0.0,0.02,58.0,6.0,6.9,17.0,E,63.5
DS,2006,Misc,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Racing,Electronic Arts,1.05,1.23,0.03,0.47,89.0,59.0,7.2,301.0,E10+,80.5
PS2,2010,Adventure,Idea Factory,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2006,Role-Playing,Activision,0.33,0.02,0.0,0.03,78.0,35.0,7.6,49.0,T,77.0
X360,2010,Misc,Activision,0.64,0.12,0.0,0.06,86.0,66.0,7.9,23.0,T,82.5
PS4,2016,Misc,Atari,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS4,2016,Role-Playing,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,Other,0.0,0.29,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Sports,Take-Two Interactive,0.15,0.01,0.0,0.01,69.0,33.0,6.7,7.0,E10+,68.0
XB,2002,Sports,Codemasters,0.03,0.01,0.0,0.0,37.0,13.0,7.5,24.0,T,56.0
3DS,2015,Role-Playing,Other,0.0,0.02,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2014,Misc,Namco Bandai Games,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Simulation,Unknown,0.0,0.13,0.0,0.0,71.0,22.0,7.0,23.0,E,70.5
PC,2006,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,71.0,22.0,4.1,10.0,T,56.0
X360,2008,Racing,Disney Interactive Studios,1.38,0.84,0.0,0.25,85.0,55.0,7.7,83.0,E,81.0
PC,2016,Fighting,Capcom,0.0,0.05,0.0,0.0,74.0,33.0,2.9,431.0,T,51.5
XB,2003,Sports,Activision,0.08,0.02,0.0,0.0,76.0,15.0,8.3,7.0,E,79.5
PSP,2013,Role-Playing,Sega,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Action,Sega,0.09,0.01,0.0,0.01,66.0,44.0,8.3,57.0,T,74.5
XB,2004,Sports,Activision,0.13,0.04,0.0,0.01,65.0,5.0,8.3,6.0,T,74.0
PSP,2010,Action,Ubisoft,0.09,0.18,0.01,0.1,65.0,10.0,7.4,14.0,T,69.5
